epoch: 0, train_batch_id: 0, avg_cost: -74.9250717163086
epoch: 2, train_batch_id: 10, avg_cost: -114.09337615966797
epoch: 5, train_batch_id: 0, avg_cost: -150.25364685058594
epoch: 7, train_batch_id: 10, avg_cost: -148.69216918945312
epoch: 10, train_batch_id: 0, avg_cost: -161.12747192382812
epoch: 12, train_batch_id: 10, avg_cost: -158.3540802001953
epoch: 15, train_batch_id: 0, avg_cost: -159.859619140625
epoch: 17, train_batch_id: 10, avg_cost: -160.89988708496094
epoch: 20, train_batch_id: 0, avg_cost: -160.3953399658203
epoch: 22, train_batch_id: 10, avg_cost: -160.02554321289062
epoch: 25, train_batch_id: 0, avg_cost: -162.17276000976562
epoch: 27, train_batch_id: 10, avg_cost: -154.20361328125
epoch: 30, train_batch_id: 0, avg_cost: -161.04525756835938
epoch: 32, train_batch_id: 10, avg_cost: -161.1549072265625
epoch: 35, train_batch_id: 0, avg_cost: -161.87635803222656
epoch: 37, train_batch_id: 10, avg_cost: -161.6880645751953
epoch: 40, train_batch_id: 0, avg_cost: -163.47657775878906
epoch: 42, train_batch_id: 10, avg_cost: -161.04794311523438
epoch: 45, train_batch_id: 0, avg_cost: -162.5411376953125
epoch: 47, train_batch_id: 10, avg_cost: -162.32305908203125
epoch: 50, train_batch_id: 0, avg_cost: -163.81610107421875
epoch: 52, train_batch_id: 10, avg_cost: -161.41964721679688
epoch: 55, train_batch_id: 0, avg_cost: -161.4696807861328
epoch: 57, train_batch_id: 10, avg_cost: -162.25332641601562
epoch: 60, train_batch_id: 0, avg_cost: -163.3639678955078
epoch: 62, train_batch_id: 10, avg_cost: -162.45672607421875
epoch: 65, train_batch_id: 0, avg_cost: -163.30755615234375
epoch: 67, train_batch_id: 10, avg_cost: -161.556884765625
epoch: 70, train_batch_id: 0, avg_cost: -163.533203125
epoch: 72, train_batch_id: 10, avg_cost: -162.7609100341797
epoch: 75, train_batch_id: 0, avg_cost: -164.45516967773438
epoch: 77, train_batch_id: 10, avg_cost: -162.69461059570312
epoch: 80, train_batch_id: 0, avg_cost: -164.71755981445312
epoch: 82, train_batch_id: 10, avg_cost: -156.06764221191406
epoch: 85, train_batch_id: 0, avg_cost: -163.69174194335938
epoch: 87, train_batch_id: 10, avg_cost: -163.43124389648438
epoch: 90, train_batch_id: 0, avg_cost: -165.32662963867188
epoch: 92, train_batch_id: 10, avg_cost: -164.47222900390625
epoch: 95, train_batch_id: 0, avg_cost: -165.25164794921875
epoch: 97, train_batch_id: 10, avg_cost: -164.26962280273438
epoch: 100, train_batch_id: 0, avg_cost: -165.49559020996094
epoch: 102, train_batch_id: 10, avg_cost: -164.81752014160156
epoch: 105, train_batch_id: 0, avg_cost: -166.59356689453125
epoch: 107, train_batch_id: 10, avg_cost: -165.01370239257812
epoch: 110, train_batch_id: 0, avg_cost: -165.38467407226562
epoch: 112, train_batch_id: 10, avg_cost: -164.30130004882812
epoch: 115, train_batch_id: 0, avg_cost: -166.32742309570312
epoch: 117, train_batch_id: 10, avg_cost: -164.50381469726562
epoch: 120, train_batch_id: 0, avg_cost: -165.74179077148438
epoch: 122, train_batch_id: 10, avg_cost: -162.72569274902344
epoch: 125, train_batch_id: 0, avg_cost: -163.61849975585938
epoch: 127, train_batch_id: 10, avg_cost: -163.35992431640625
epoch: 130, train_batch_id: 0, avg_cost: -162.9678192138672
epoch: 132, train_batch_id: 10, avg_cost: -164.513671875
epoch: 135, train_batch_id: 0, avg_cost: -165.365966796875
epoch: 137, train_batch_id: 10, avg_cost: -165.08737182617188
epoch: 140, train_batch_id: 0, avg_cost: -164.37789916992188
epoch: 142, train_batch_id: 10, avg_cost: -165.2898712158203
epoch: 145, train_batch_id: 0, avg_cost: -165.38436889648438
epoch: 147, train_batch_id: 10, avg_cost: -165.17755126953125
epoch: 150, train_batch_id: 0, avg_cost: -165.72894287109375
epoch: 152, train_batch_id: 10, avg_cost: -165.158935546875
epoch: 155, train_batch_id: 0, avg_cost: -164.9530792236328
